resolution,AGNo,timeOfDay,kWAvg,kWMedian,kWMax,kWMin
60,1,1970-01-01T05:00Z,0.038683835616438414,0.0341,0.1972,0.0026
60,1,1970-01-01T06:00Z,0.035101571038251345,0.0309,0.145,0.0033
60,1,1970-01-01T07:00Z,0.033932713498622556,0.0299,0.1588,0.0027
60,1,1970-01-01T08:00Z,0.034129986338797824,0.0303,0.1497,0.0025
60,1,1970-01-01T09:00Z,0.03361773972602745,0.0292,0.1408,0.0026
60,1,1970-01-01T10:00Z,0.03380821917808221,0.02975,0.1728,0.0025
60,1,1970-01-01T11:00Z,0.03414239726027405,0.0295,0.1509,0.003
60,1,1970-01-01T12:00Z,0.03897417808219175,0.0331,0.1999,0.0034
60,1,1970-01-01T13:00Z,0.04310205479452053,0.03705,0.2015,0.0032
60,1,1970-01-01T14:00Z,0.04756226027397269,0.04045,0.2107,0.0032
60,1,1970-01-01T15:00Z,0.049716392318244075,0.0427,0.2285,0.0032
60,1,1970-01-01T16:00Z,0.05226737637362627,0.0434,0.3041,0.0062
60,1,1970-01-01T17:00Z,0.05060501373626369,0.04375,0.3393,0.0034
60,1,1970-01-01T18:00Z,0.05108241758241753,0.04265,0.2598,0.0039
60,1,1970-01-01T19:00Z,0.05035679945054947,0.0424,0.2298,0.0034
60,1,1970-01-01T20:00Z,0.045171497252747245,0.03925,0.2167,0.0033
60,1,1970-01-01T21:00Z,0.03958358516483515,0.0345,0.2539,0.0033
60,1,1970-01-01T22:00Z,0.04017673301304055,0.0345,0.24,0.0033
60,1,1970-01-01T23:00Z,0.04062013698630136,0.0355,0.1926,0.0032
60,1,1970-01-02,0.04087493150684931,0.0362,0.2178,0.0033
60,1,1970-01-02T01:00Z,0.041361301369862956,0.037,0.186,0.0037
60,1,1970-01-02T02:00Z,0.041289178082191694,0.0368,0.1913,0.0035
60,1,1970-01-02T03:00Z,0.04201691780821914,0.0377,0.1774,0.0049
60,1,1970-01-02T04:00Z,0.04186404109589034,0.035750000000000004,0.2285,0.0034
60,2,1970-01-01T05:00Z,0.08373041095890413,0.0797,0.3014,0.0164
60,2,1970-01-01T06:00Z,0.07094576502732242,0.0676,0.3021,0.0176
